explorer_url,transaction_id,consensus_timestamp,from,tokenFrom,symbol,decimals,amount_raw,amount_human
https://hashscan.io/mainnet/transaction/0.0.10221672-1767911675-395478987,0.0.10221672-1767911675-395478987,1767911688.091909000,0xc623f112c83357b773a9187bb7571f8346aa793e,0x0000000000000000000000000000000000000000,HBAR,8,1270100000,12.701
https://hashscan.io/mainnet/transaction/0.0.10221680-1767911923-895180693,0.0.10221680-1767911923-895180693,1767911936.928841061,0x314f750abccbb166ac5822514bbd0a8183f08782,0x0000000000000000000000000000000000000000,HBAR,8,1270900000,12.709
https://hashscan.io/mainnet/transaction/0.0.10160563-1767911936-681724502,0.0.10160563-1767911936-681724502,1767911991.650039634,0xb1d0d3de22f4498a69a87630c2f7b9a6c061c8d8,0x0000000000000000000000000000000000000000,HBAR,8,1280000000,12.8
https://hashscan.io/mainnet/transaction/0.0.10221686-1767912181-688212721,0.0.10221686-1767912181-688212721,1767912194.094991000,0x978f0190552a29eac80c0626a23af2a94f0d9062,0x0000000000000000000000000000000000000000,HBAR,8,1270600000,12.706
https://hashscan.io/mainnet/transaction/0.0.10160566-1767912294-371857612,0.0.10160566-1767912294-371857612,1767912322.808349000,0xc18490abd7ebb4ed014bc710fe12e2c76949d934,0x0000000000000000000000000000000000000000,HBAR,8,1040000000,10.4
https://hashscan.io/mainnet/transaction/0.0.10221691-1767912501-632407615,0.0.10221691-1767912501-632407615,1767912530.418272000,0xab3a4c8207ac7dd89fda9a56d8b7172c10252de2,0x0000000000000000000000000000000000000000,HBAR,8,1271000000,12.71
https://hashscan.io/mainnet/transaction/0.0.10156303-1767912612-407284497,0.0.10156303-1767912612-407284497,1767912630.357109000,0x99ccf92412b91a0dd560a247f66473d4f234eeb7,0x0000000000000000000000000000000000000000,HBAR,8,1702900000,17.029
https://hashscan.io/mainnet/transaction/0.0.10221695-1767912857-552670964,0.0.10221695-1767912857-552670964,1767912870.236972000,0xf8db0a590d916ab259aa3b6176c1b9aeee3040ce,0x0000000000000000000000000000000000000000,HBAR,8,1270400000,12.704
https://hashscan.io/mainnet/transaction/0.0.10156310-1767913023-870393348,0.0.10156310-1767913023-870393348,1767913037.121287000,0xb72d581af8d02a6f5c4515b50d40886f04e22f59,0x0000000000000000000000000000000000000000,HBAR,8,1379000000,13.79
https://hashscan.io/mainnet/transaction/0.0.10160041-1767913129-551401867,0.0.10160041-1767913129-551401867,1767913145.178894735,0x0a655b3c480b1ed80a9d0c4f72de77b9f066c3bc,0x0000000000000000000000000000000000000000,HBAR,8,5137700000,51.377
https://hashscan.io/mainnet/transaction/0.0.10156316-1767913342-481712387,0.0.10156316-1767913342-481712387,1767913358.487956678,0xc9235a37028ea396ef40d6ac46893f19b70aa709,0x0000000000000000000000000000000000000000,HBAR,8,1879200000,18.792
https://hashscan.io/mainnet/transaction/0.0.10221701-1767913443-161170005,0.0.10221701-1767913443-161170005,1767913455.993817000,0x034522f9119ce73deb2f8d55714bf31c87ef3c3c,0x0000000000000000000000000000000000000000,HBAR,8,1270700000,12.707
https://hashscan.io/mainnet/transaction/0.0.10160050-1767913512-609105106,0.0.10160050-1767913512-609105106,1767913523.496000151,0x8f203b4e4f874c7a1702b99ff295472227940e80,0x0000000000000000000000000000000000000000,HBAR,8,5134400000,51.344
https://hashscan.io/mainnet/transaction/0.0.10221706-1767913701-745049531,0.0.10221706-1767913701-745049531,1767913709.797712426,0xc3444a82931c8cec20daf41581fb6bde6bbef86a,0x0000000000000000000000000000000000000000,HBAR,8,1270700000,12.707
https://hashscan.io/mainnet/transaction/0.0.10160058-1767913775-766656657,0.0.10160058-1767913775-766656657,1767913790.137277074,0x2da6c81cb70514ae28eb85d70d2688b0262679dc,0x0000000000000000000000000000000000000000,HBAR,8,5133700000,51.337
https://hashscan.io/mainnet/transaction/0.0.10156342-1767913929-047167423,0.0.10156342-1767913929-047167423,1767913957.327466975,0xe018ba778ce484c0ab4ee48a8e98594f517f1737,0x0000000000000000000000000000000000000000,HBAR,8,2286100000,22.861
https://hashscan.io/mainnet/transaction/0.0.10160061-1767913972-439909824,0.0.10160061-1767913972-439909824,1767913983.774585000,0x2cb679c913eba2c6dcc9b3452592ae8a527f3310,0x0000000000000000000000000000000000000000,HBAR,8,5132600000,51.326
https://hashscan.io/mainnet/transaction/0.0.10221707-1767913977-275133771,0.0.10221707-1767913977-275133771,1767913996.175094000,0x01fe78b0e918410a5e41966ff268d31085a113b0,0x0000000000000000000000000000000000000000,HBAR,8,1270400000,12.704
https://hashscan.io/mainnet/transaction/0.0.10160065-1767914220-480636690,0.0.10160065-1767914220-480636690,1767914236.343092000,0x72344c554374e8f5dc2dcf167abdb5a9c9f982e4,0x0000000000000000000000000000000000000000,HBAR,8,5132300000,51.323
https://hashscan.io/mainnet/transaction/0.0.10160566-1767914328-307340010,0.0.10160566-1767914328-307340010,1767914390.193057000,0xc18490abd7ebb4ed014bc710fe12e2c76949d934,0x0000000000000000000000000000000000000000,HBAR,8,790000000,7.9
https://hashscan.io/mainnet/transaction/0.0.10160068-1767914461-848414903,0.0.10160068-1767914461-848414903,1767914474.596142000,0xa3e2785dafc92801242e4e5cceb9b78d5c62d660,0x0000000000000000000000000000000000000000,HBAR,8,5134300000,51.343
https://hashscan.io/mainnet/transaction/0.0.10156349-1767914464-092195852,0.0.10156349-1767914464-092195852,1767914510.414085000,0xabc1ee3d4d9e6f3954a613e6a6cc30d7112d97d1,0x0000000000000000000000000000000000000000,HBAR,8,1783000000,17.83
https://hashscan.io/mainnet/transaction/0.0.10221711-1767914515-829065804,0.0.10221711-1767914515-829065804,1767914528.849557000,0x312f8455c0bc7cd69a0546843b7b190d8d43c81e,0x0000000000000000000000000000000000000000,HBAR,8,1270500000,12.705
https://hashscan.io/mainnet/transaction/0.0.10221714-1767914658-561496714,0.0.10221714-1767914658-561496714,1767914671.474543000,0xd58089a614affb4e09861368da21a3039e451bcf,0x0000000000000000000000000000000000000000,HBAR,8,2240000000,22.4
https://hashscan.io/mainnet/transaction/0.0.10160070-1767914759-084587244,0.0.10160070-1767914759-084587244,1767914770.031024000,0xd2959de645f789bf29f2e72ca800c2ab17e69f49,0x0000000000000000000000000000000000000000,HBAR,8,5132900000,51.329
https://hashscan.io/mainnet/transaction/0.0.10160566-1767914842-811419883,0.0.10160566-1767914842-811419883,1767914865.086335000,0xc18490abd7ebb4ed014bc710fe12e2c76949d934,0x0000000000000000000000000000000000000000,HBAR,8,790000000,7.9
https://hashscan.io/mainnet/transaction/0.0.10160077-1767915137-612078830,0.0.10160077-1767915137-612078830,1767915150.070025000,0x2a05662c4a0d4990d1a04db28fd24026ccb89f7f,0x0000000000000000000000000000000000000000,HBAR,8,5131000000,51.31
https://hashscan.io/mainnet/transaction/0.0.10160627-1767915371-569113650,0.0.10160627-1767915371-569113650,1767915431.914898000,0x0e4f264c97eeece5e99dc2aa86cf43126ab5c4b5,0x0000000000000000000000000000000000000000,HBAR,8,960000000,9.6
https://hashscan.io/mainnet/transaction/0.0.10221718-1767915526-893230678,0.0.10221718-1767915526-893230678,1767915540.224901000,0xebb89a6e7097adb0304871e96459c4af36911def,0x0000000000000000000000000000000000000000,HBAR,8,4500000000,45
https://hashscan.io/mainnet/transaction/0.0.10156354-1767915689-233768937,0.0.10156354-1767915689-233768937,1767915758.686030819,0x66c9345e459212725ecaf369f4863ce7fb3124ae,0x0000000000000000000000000000000000000000,HBAR,8,1299000000,12.99
https://hashscan.io/mainnet/transaction/0.0.10221724-1767916066-571777536,0.0.10221724-1767916066-571777536,1767916080.131997192,0x11025bfec080947c727b5ba2d5f6d4a81ec91ab1,0x0000000000000000000000000000000000000000,HBAR,8,1790000000,17.9
https://hashscan.io/mainnet/transaction/0.0.10221737-1767916450-638754398,0.0.10221737-1767916450-638754398,1767916462.331597394,0xaa58d1d116dee5dc82279d706d00fd0d6be26ce7,0x0000000000000000000000000000000000000000,HBAR,8,2240000000,22.4
https://hashscan.io/mainnet/transaction/0.0.10156357-1767916618-629370401,0.0.10156357-1767916618-629370401,1767916642.149956000,0xf3b6d60ab14453c4eaf82cd06bc105fd7fc39450,0x0000000000000000000000000000000000000000,HBAR,8,1769000000,17.69
https://hashscan.io/mainnet/transaction/0.0.10221739-1767916789-107066247,0.0.10221739-1767916789-107066247,1767916803.698497000,0x6ee87369c77c4cb38c12728a41468ba5f07cab5d,0x0000000000000000000000000000000000000000,HBAR,8,2240000000,22.4
https://hashscan.io/mainnet/transaction/0.0.10156366-1767917601-998857593,0.0.10156366-1767917601-998857593,1767917645.070940000,0x953584e709fa70a8591afa9710d27f3b9fb27683,0x0000000000000000000000000000000000000000,HBAR,8,2059900000,20.599
https://hashscan.io/mainnet/transaction/0.0.10160629-1767917568-329269926,0.0.10160629-1767917568-329269926,1767917676.347926000,0x691b725c525480bd22d521f7fffaa3c07eb74801,0x0000000000000000000000000000000000000000,HBAR,8,880000000,8.8
https://hashscan.io/mainnet/transaction/0.0.10156379-1767918353-102594997,0.0.10156379-1767918353-102594997,1767918369.059194870,0xf5c0a8717570fe3af3edda7beb1c381d002df0ee,0x0000000000000000000000000000000000000000,HBAR,8,1463000000,14.63
https://hashscan.io/mainnet/transaction/0.0.10156384-1767918837-238128752,0.0.10156384-1767918837-238128752,1767918862.653929761,0xc8e161eaffd2d1446916d4c762acff81e3eee080,0x0000000000000000000000000000000000000000,HBAR,8,1629600000,16.296
https://hashscan.io/mainnet/transaction/0.0.10156446-1767919141-811006212,0.0.10156446-1767919141-811006212,1767919155.915413000,0xf40cad9416a6d6274af32d2462c5318590b4396c,0x0000000000000000000000000000000000000000,HBAR,8,2038000000,20.38
https://hashscan.io/mainnet/transaction/0.0.10156482-1767919452-623606111,0.0.10156482-1767919452-623606111,1767919470.412777000,0x155a90814e9e0d2d1bfd0185526b114b65821481,0x0000000000000000000000000000000000000000,HBAR,8,2210400000,22.104
https://hashscan.io/mainnet/transaction/0.0.10160867-1767919560-867866233,0.0.10160867-1767919560-867866233,1767919597.272472498,0x044615bbe4345636abdf00040eaae6738ec52cc3,0x0000000000000000000000000000000000000000,HBAR,8,960000000,9.6
https://hashscan.io/mainnet/transaction/0.0.10160869-1767919993-780295210,0.0.10160869-1767919993-780295210,1767920018.295606000,0x7464e84ab36d787d1f5e27a646184c2394b8adea,0x0000000000000000000000000000000000000000,HBAR,8,880000000,8.8
https://hashscan.io/mainnet/transaction/0.0.10160373-1767920216-505787409,0.0.10160373-1767920216-505787409,1767920236.097711872,0x8e18abcc180822c200bdee566725963c38855352,0x0000000000000000000000000000000000000000,HBAR,8,1469290000,14.6929
https://hashscan.io/mainnet/transaction/0.0.10160874-1767920431-225469036,0.0.10160874-1767920431-225469036,1767920456.574480969,0xaef1468dd20261824b9fe6495da952c10c32cfcf,0x0000000000000000000000000000000000000000,HBAR,8,880000000,8.8
https://hashscan.io/mainnet/transaction/0.0.10160366-1767920753-531541328,0.0.10160366-1767920753-531541328,1767920766.997714215,0x0b1233dfe6f486a1d911497bf2c0dcecfe7b9436,0x0000000000000000000000000000000000000000,HBAR,8,1630000000,16.3
https://hashscan.io/mainnet/transaction/0.0.10160877-1767921015-961839080,0.0.10160877-1767921015-961839080,1767921041.078393111,0xe4bc974bfc2dbe7bfe3ece479ecfa020ce8fe753,0x0000000000000000000000000000000000000000,HBAR,8,790000000,7.9
https://hashscan.io/mainnet/transaction/0.0.10160357-1767921361-607739435,0.0.10160357-1767921361-607739435,1767921386.334142126,0x3a5f8278fcfb773846ade029c2bd72b1e387ad2d,0x0000000000000000000000000000000000000000,HBAR,8,1210000000,12.1
https://hashscan.io/mainnet/transaction/0.0.10160882-1767921527-699507622,0.0.10160882-1767921527-699507622,1767921550.939727789,0x2ffe9c1cf720515e3fff3edada11a820de822f34,0x0000000000000000000000000000000000000000,HBAR,8,967878000,9.67878
https://hashscan.io/mainnet/transaction/0.0.10160888-1767921972-594090231,0.0.10160888-1767921972-594090231,1767921996.942366259,0xe032fd006f73631f30942b5ae0041c2ccf6f5204,0x0000000000000000000000000000000000000000,HBAR,8,800000000,8
https://hashscan.io/mainnet/transaction/0.0.10160889-1767922414-760290852,0.0.10160889-1767922414-760290852,1767922438.329646000,0x27f87760ec714f61e0bd42a05bdd569eaea35ddf,0x0000000000000000000000000000000000000000,HBAR,8,805000000,8.05
https://hashscan.io/mainnet/transaction/0.0.10160891-1767923027-842738380,0.0.10160891-1767923027-842738380,1767923094.757018204,0xe741c89a1395524c3384defd2566d54db5c1c2dd,0x0000000000000000000000000000000000000000,HBAR,8,801706200,8.017062
https://hashscan.io/mainnet/transaction/0.0.10160892-1767925412-651297980,0.0.10160892-1767925412-651297980,1767925488.892444000,0x2b3f26138661601b3ff844afb50a0eae03fc35e7,0x0000000000000000000000000000000000000000,HBAR,8,880000000,8.8
https://hashscan.io/mainnet/transaction/0.0.10160897-1767926375-109992704,0.0.10160897-1767926375-109992704,1767926470.873306000,0x452b0cb45e5d81c2944800eec7686fc5fbc3b067,0x0000000000000000000000000000000000000000,HBAR,8,880000000,8.8
https://hashscan.io/mainnet/transaction/0.0.10160901-1767926942-497197154,0.0.10160901-1767926942-497197154,1767926993.778424782,0x549ab7490ac0f0494cce950e41364ea54a42700d,0x0000000000000000000000000000000000000000,HBAR,8,801818300,8.018183
https://hashscan.io/mainnet/transaction/0.0.10160902-1767927326-858712188,0.0.10160902-1767927326-858712188,1767927350.815314000,0xf069ae34bbaa1325e69b1e9d66ea87204e286e37,0x0000000000000000000000000000000000000000,HBAR,8,801818300,8.018183
https://hashscan.io/mainnet/transaction/0.0.10160909-1767927960-236124355,0.0.10160909-1767927960-236124355,1767928043.881249000,0xf56c23dacc7f103b0bd88d9e06902a2fff35ff04,0x0000000000000000000000000000000000000000,HBAR,8,801818300,8.018183
https://hashscan.io/mainnet/transaction/0.0.10160917-1767928741-912646308,0.0.10160917-1767928741-912646308,1767928816.746961000,0x1cd70773d678484acb6833504f8a9f3b0ec76612,0x0000000000000000000000000000000000000000,HBAR,8,843409200,8.434092
https://hashscan.io/mainnet/transaction/0.0.10160921-1767929330-746106658,0.0.10160921-1767929330-746106658,1767929397.448099199,0xbfba4e82f47cb5ea986988dee0d723c8eec62c3b,0x0000000000000000000000000000000000000000,HBAR,8,822408000,8.22408
https://hashscan.io/mainnet/transaction/0.0.10161378-1767930123-065093970,0.0.10161378-1767930123-065093970,1767930176.235893545,0xb0d3c7f1f805b35b47101c2e7191dc66a0689987,0x0000000000000000000000000000000000000000,HBAR,8,889263600,8.892636
https://hashscan.io/mainnet/transaction/0.0.10161381-1767931210-175411003,0.0.10161381-1767931210-175411003,1767931231.359123521,0xc4b739596292c38c05016c95bdfa0084e3042a77,0x0000000000000000000000000000000000000000,HBAR,8,822408000,8.22408
https://hashscan.io/mainnet/transaction/0.0.10221942-1767931551-768506687,0.0.10221942-1767931551-768506687,1767931561.810833000,0xb6c7243268ce7c7a37d4ca4da091756707abb291,0x0000000000000000000000000000000000000000,HBAR,8,1281000000,12.81
https://hashscan.io/mainnet/transaction/0.0.10161382-1767931645-844524185,0.0.10161382-1767931645-844524185,1767931698.600242000,0x97987e12ed856408639a31a99ee7f1e43f70067b,0x0000000000000000000000000000000000000000,HBAR,8,843668600,8.436686
https://hashscan.io/mainnet/transaction/0.0.10221945-1767931818-922454945,0.0.10221945-1767931818-922454945,1767931828.567670132,0xe76729a078cf947c7b6cf4529a32eb28dffdcf12,0x0000000000000000000000000000000000000000,HBAR,8,1271100000,12.711
https://hashscan.io/mainnet/transaction/0.0.10161384-1767931978-749464762,0.0.10161384-1767931978-749464762,1767932041.269897476,0x9482a2a8cff92be5a67cd10548cfbf146c472ddf,0x0000000000000000000000000000000000000000,HBAR,8,810000000,8.1
https://hashscan.io/mainnet/transaction/0.0.10221956-1767932150-266816656,0.0.10221956-1767932150-266816656,1767932165.759987045,0x58747835f4203dd6d1683530311ceae4eab74b67,0x0000000000000000000000000000000000000000,HBAR,8,1283600000,12.836
https://hashscan.io/mainnet/transaction/0.0.10160073-1767932321-210058294,0.0.10160073-1767932321-210058294,1767932335.966380373,0xd09fa8412b17fa34f84925317b0aabbb5768ed7e,0x0000000000000000000000000000000000000000,HBAR,8,5180000000,51.8
https://hashscan.io/mainnet/transaction/0.0.10160079-1767932571-941950730,0.0.10160079-1767932571-941950730,1767932589.816766000,0xc7cf0da948ff4370d178a59cd95405caa10b4244,0x0000000000000000000000000000000000000000,HBAR,8,5184100000,51.841
https://hashscan.io/mainnet/transaction/0.0.10221980-1767932683-716533300,0.0.10221980-1767932683-716533300,1767932693.490680000,0x2cc96d0d5bbc394a640ea94c8d057a854ba5b6cd,0x0000000000000000000000000000000000000000,HBAR,8,1280000000,12.8
https://hashscan.io/mainnet/transaction/0.0.10160079-1767932914-805297321,0.0.10160079-1767932914-805297321,1767932925.339323493,0xc7cf0da948ff4370d178a59cd95405caa10b4244,0x0000000000000000000000000000000000000000,HBAR,8,5194100000,51.941
https://hashscan.io/mainnet/transaction/0.0.10222015-1767932935-424946589,0.0.10222015-1767932935-424946589,1767932944.351372174,0x9de20767ed7368a963e9c8e9efa16d5bb919c6f1,0x0000000000000000000000000000000000000000,HBAR,8,1281000000,12.81
https://hashscan.io/mainnet/transaction/0.0.10222036-1767933197-122459922,0.0.10222036-1767933197-122459922,1767933205.670617000,0x341b8fa614b99abeb61d162bbbc4b2b009e9845a,0x0000000000000000000000000000000000000000,HBAR,8,1283200000,12.832
https://hashscan.io/mainnet/transaction/0.0.10222048-1767933433-169754915,0.0.10222048-1767933433-169754915,1767933442.312973000,0x9059ae008812e599fd98888e2732cc4f761fbb18,0x0000000000000000000000000000000000000000,HBAR,8,1285400000,12.854
https://hashscan.io/mainnet/transaction/0.0.10160082-1767933494-802214224,0.0.10160082-1767933494-802214224,1767933509.936557953,0xd4c42c7676a2c18245c19a544ea67e4d44cbdd67,0x0000000000000000000000000000000000000000,HBAR,8,5191800000,51.918
https://hashscan.io/mainnet/transaction/0.0.10222057-1767933691-426610619,0.0.10222057-1767933691-426610619,1767933703.477281302,0x58e20527498370a2e66645777c16a698fbdb1a79,0x0000000000000000000000000000000000000000,HBAR,8,1284100000,12.841
https://hashscan.io/mainnet/transaction/0.0.10160098-1767933830-990095634,0.0.10160098-1767933830-990095634,1767933841.938897000,0xbc51829210f067ad1e5e168c54f5984d0e105d1d,0x0000000000000000000000000000000000000000,HBAR,8,5199500000,51.995
https://hashscan.io/mainnet/transaction/0.0.10222061-1767933941-202753598,0.0.10222061-1767933941-202753598,1767933951.927353000,0xd5a719f6523123f8995c1784d132dbadc21bfe7e,0x0000000000000000000000000000000000000000,HBAR,8,1286200000,12.862
https://hashscan.io/mainnet/transaction/0.0.10160099-1767934061-761913133,0.0.10160099-1767934061-761913133,1767934071.943061000,0x193882151a09819e9f3957da067742087491ad6f,0x0000000000000000000000000000000000000000,HBAR,8,5100800000,51.008
https://hashscan.io/mainnet/transaction/0.0.10160101-1767934442-267023624,0.0.10160101-1767934442-267023624,1767934451.978722508,0xf0d8f548323d28b851c89b19bb89ac395868a91f,0x0000000000000000000000000000000000000000,HBAR,8,5212100000,52.121
https://hashscan.io/mainnet/transaction/0.0.10222065-1767934487-411078616,0.0.10222065-1767934487-411078616,1767934539.800839000,0xd5b3415ad7ab80e3e63ca5814d169b0975995c06,0x0000000000000000000000000000000000000000,HBAR,8,1290600000,12.906
https://hashscan.io/mainnet/transaction/0.0.10222072-1767934928-001105562,0.0.10222072-1767934928-001105562,1767934949.984489000,0x0867eac312ded728dfa8fd0c55eac0e7e02281f4,0x0000000000000000000000000000000000000000,HBAR,8,1290800000,12.908
https://hashscan.io/mainnet/transaction/0.0.10222075-1767935254-062272377,0.0.10222075-1767935254-062272377,1767935268.020817300,0xb09606120c0865eb474925f6399a10410fd3f6a1,0x0000000000000000000000000000000000000000,HBAR,8,1292600000,12.926
https://hashscan.io/mainnet/transaction/0.0.10160637-1767935278-137237331,0.0.10160637-1767935278-137237331,1767935291.812394000,0x593bf7f511308f26ce483db355373b2846e91bec,0x0000000000000000000000000000000000000000,HBAR,8,5119000000,51.19
https://hashscan.io/mainnet/transaction/0.0.10160641-1767935567-729360297,0.0.10160641-1767935567-729360297,1767935584.867456252,0x780ee58131c80060916603e8551228f63a1bca96,0x0000000000000000000000000000000000000000,HBAR,8,5221600000,52.216
https://hashscan.io/mainnet/transaction/0.0.10222082-1767935577-749220880,0.0.10222082-1767935577-749220880,1767935585.677351281,0x8aacb04b64188363a47d6372ab0140e26ddebba1,0x0000000000000000000000000000000000000000,HBAR,8,1293700000,12.937
https://hashscan.io/mainnet/transaction/0.0.10160648-1767935790-119526462,0.0.10160648-1767935790-119526462,1767935821.373779352,0xd85e12f68dfe7ddb57c17ec71a3b6f5e339f0bcf,0x0000000000000000000000000000000000000000,HBAR,8,5223000000,52.23
https://hashscan.io/mainnet/transaction/0.0.10222084-1767935822-092139914,0.0.10222084-1767935822-092139914,1767935859.523973951,0x60c8396fbfa76ee2fe7f923254a326100af604d5,0x0000000000000000000000000000000000000000,HBAR,8,1294400000,12.944
https://hashscan.io/mainnet/transaction/0.0.10160649-1767936066-300007655,0.0.10160649-1767936066-300007655,1767936080.019111997,0x10e9584e9ae5d01d589624b57320a5fa4d6a0a20,0x0000000000000000000000000000000000000000,HBAR,8,5127500000,51.275
https://hashscan.io/mainnet/transaction/0.0.10222091-1767936095-568524199,0.0.10222091-1767936095-568524199,1767936107.848092000,0x0ec6167e06f3585ab5783d17fdf71b291e763e33,0x0000000000000000000000000000000000000000,HBAR,8,1295500000,12.955
https://hashscan.io/mainnet/transaction/0.0.10222094-1767936331-911382622,0.0.10222094-1767936331-911382622,1767936341.769465610,0x052e7dca82554825498f5bda5bf5485965ec407a,0x0000000000000000000000000000000000000000,HBAR,8,1295000000,12.95
https://hashscan.io/mainnet/transaction/0.0.10160651-1767936428-332897182,0.0.10160651-1767936428-332897182,1767936440.565773000,0x68fc62cf5918bc676b8e1c9b9e745d045152e5fb,0x0000000000000000000000000000000000000000,HBAR,8,5225900000,52.259
https://hashscan.io/mainnet/transaction/0.0.10160654-1767936678-255063915,0.0.10160654-1767936678-255063915,1767936690.616006000,0xcfa2ac8df9ebac04be6b1880e47f8fe711ca9f0a,0x0000000000000000000000000000000000000000,HBAR,8,5235900000,52.359
https://hashscan.io/mainnet/transaction/0.0.10222097-1767936734-622159504,0.0.10222097-1767936734-622159504,1767936746.785032000,0xa8d5bf0d6dc4c261ebb729422644b07cae1af42b,0x0000000000000000000000000000000000000000,HBAR,8,1297700000,12.977
https://hashscan.io/mainnet/transaction/0.0.10222107-1767937212-239585503,0.0.10222107-1767937212-239585503,1767937267.987658000,0x9b486468511ecbae47566e99d6ebd15c314b7ef9,0x0000000000000000000000000000000000000000,HBAR,8,1298000000,12.98
https://hashscan.io/mainnet/transaction/0.0.10222124-1767937656-743648607,0.0.10222124-1767937656-743648607,1767937668.794046000,0xe333bbc27704e7a71d7b523591f8f3bc346e87e8,0x0000000000000000000000000000000000000000,HBAR,8,1296800000,12.968
https://hashscan.io/mainnet/transaction/0.0.10222126-1767938028-835005620,0.0.10222126-1767938028-835005620,1767938038.164157654,0xefacc496015b17d8e73c7e4efc0e4b6ceb7ef101,0x0000000000000000000000000000000000000000,HBAR,8,1297400000,12.974
https://hashscan.io/mainnet/transaction/0.0.10222149-1767939276-108360080,0.0.10222149-1767939276-108360080,1767939285.292205000,0xd012c91a8bf970da5ef1239ff0f23ca24cc96e29,0x0000000000000000000000000000000000000000,HBAR,8,1300000000,13
https://hashscan.io/mainnet/transaction/0.0.10222149-1767939649-533076652,0.0.10222149-1767939649-533076652,1767939662.766472000,0xd012c91a8bf970da5ef1239ff0f23ca24cc96e29,0x0000000000000000000000000000000000000000,HBAR,8,1300000000,13
https://hashscan.io/mainnet/transaction/0.0.10222156-1767939806-810323843,0.0.10222156-1767939806-810323843,1767939815.723664666,0x8f4c2d93e0ec44bdbafffb7942ccbe9f41158af0,0x0000000000000000000000000000000000000000,HBAR,8,1300000000,13
https://hashscan.io/mainnet/transaction/0.0.10222170-1767940083-711644201,0.0.10222170-1767940083-711644201,1767940095.443906580,0x0b4006ad584dcde5b629a869c1f1eb868e9c965f,0x0000000000000000000000000000000000000000,HBAR,8,1290800000,12.908
https://hashscan.io/mainnet/transaction/0.0.10222273-1767940420-698334561,0.0.10222273-1767940420-698334561,1767940441.758098000,0xc4fb9bda052100fb5523f7fcc3c19ea1069a8a53,0x0000000000000000000000000000000000000000,HBAR,8,1290700000,12.907
https://hashscan.io/mainnet/transaction/0.0.10222273-1767940751-734247889,0.0.10222273-1767940751-734247889,1767940772.294994737,0xc4fb9bda052100fb5523f7fcc3c19ea1069a8a53,0x0000000000000000000000000000000000000000,HBAR,8,1291000000,12.91
https://hashscan.io/mainnet/transaction/0.0.10222276-1767941010-508387995,0.0.10222276-1767941010-508387995,1767941023.343755214,0xfbeb37358126aca958cee5e3535904476f4a9f78,0x0000000000000000000000000000000000000000,HBAR,8,1286600000,12.866
https://hashscan.io/mainnet/transaction/0.0.10222294-1767941306-334554969,0.0.10222294-1767941306-334554969,1767941318.259507000,0x88fea66223ca2f3c1923e205226b1d61406852f3,0x0000000000000000000000000000000000000000,HBAR,8,1284500000,12.845
https://hashscan.io/mainnet/transaction/0.0.10222305-1767941631-456758600,0.0.10222305-1767941631-456758600,1767941642.469412000,0x37fae919ebf1612014e2d7479a38a344401d3a4e,0x0000000000000000000000000000000000000000,HBAR,8,1281100000,12.811
https://hashscan.io/mainnet/transaction/0.0.10222307-1767941921-020046624,0.0.10222307-1767941921-020046624,1767941931.906237541,0x91527abc2d2a21b9c541b53e6c91ab51c2dd319c,0x0000000000000000000000000000000000000000,HBAR,8,1280600000,12.806
https://hashscan.io/mainnet/transaction/0.0.10222315-1767942289-980881402,0.0.10222315-1767942289-980881402,1767942327.963640076,0x4bfe6eda01305607ce0c4d95ef3cc26abbb81851,0x0000000000000000000000000000000000000000,HBAR,8,1280400000,12.804
https://hashscan.io/mainnet/transaction/0.0.10222317-1767942618-725200204,0.0.10222317-1767942618-725200204,1767942652.162490000,0x20840cf399f29ece4064fe4281fd20dfe18ce4df,0x0000000000000000000000000000000000000000,HBAR,8,1280500000,12.805
https://hashscan.io/mainnet/transaction/0.0.10222331-1767943008-091669009,0.0.10222331-1767943008-091669009,1767943047.848546217,0x01a894ec635c3abb44b9e4163aa22d60dcfaa9e7,0x0000000000000000000000000000000000000000,HBAR,8,1281100000,12.811
https://hashscan.io/mainnet/transaction/0.0.10160660-1767943148-861642444,0.0.10160660-1767943148-861642444,1767943166.817623000,0x0b7b2bcb17c5f58c042e1639c34726c24fd2c5df,0x0000000000000000000000000000000000000000,HBAR,8,5239400000,52.394
https://hashscan.io/mainnet/transaction/0.0.10222348-1767943357-711070795,0.0.10222348-1767943357-711070795,1767943366.613028106,0xd36aa19074775205147e2c7ae1143f221092454d,0x0000000000000000000000000000000000000000,HBAR,8,1281100000,12.811
https://hashscan.io/mainnet/transaction/0.0.10160664-1767943550-924420825,0.0.10160664-1767943550-924420825,1767943567.591754427,0xd190337824fb419c8ca1762835b13d8aaf55b7b7,0x0000000000000000000000000000000000000000,HBAR,8,5175100000,51.751
https://hashscan.io/mainnet/transaction/0.0.10222350-1767943670-440217717,0.0.10222350-1767943670-440217717,1767943682.239782000,0xaf747bdbdc7e64cf13988aa5dacf56087c72be48,0x0000000000000000000000000000000000000000,HBAR,8,1281300000,12.813
https://hashscan.io/mainnet/transaction/0.0.10160667-1767943799-699773210,0.0.10160667-1767943799-699773210,1767943816.054138000,0x48f31226f41c1ee32151e0e0ce27bc3c2f0f575b,0x0000000000000000000000000000000000000000,HBAR,8,5176200000,51.762
